,Day 0,Day 1,Day 2,Day 3,Day 1,Day 2,Day 3,Day 1,Day 2,Day 3
pH,7.547,7.575,7.558,7.532,7.542,7.512,7.467,7.552,7.546,7.532
Glucose(mmol/L),16.76324963,17.54035392,16.87426453,16.37469748,17.31832412,16.48571238,15.04251871,17.04078687,17.37383157,16.65223473
Lactate(mmol/L),0,0,0,0,0,0,3.441385435,0,0,0
Glutamine(mmol/L),1.93,1.98,1.8,1.69,1.9,1.57,1.37,1.92,1.73,1.59
Glutamate(mmol/L),0.32,0,0.26,0.25,0.22,0.46,0.53,0,0.31,0.25
Na(mmol/L),149,153,157,160,153,157,160,153,156,158
K(mmol/L),4.2,4.3,4.4,4.5,4.3,4.4,4.5,4.3,4.4,4.4
NH4(mmol/L),0.41,0.51,0.62,0.68,0.54,0.73,0.9,0.51,0.64,0.72
