,flux,C_num
3PG,-0.977991,C00197
ADP,22.80018,C00008
ATP,-22.80018,C00002
Accetate,0.046571,C00033
Acetyl-CoA,-0.046571,C00024
CO2,-0.35925999999999997,C00011
CoA,0.046571,C00010
Fum,0.35925999999999997,C00122
NAD,-0.977991,C00003
NADH,0.977991,C00004
NADP,-3.133561,C00006
NADPH,3.133561,C00005
NH3,-0.35925999999999997,C00014
Oxaloaccetate,-0.99129,C00036
Pyruvate,-0.50563,C00022
αKG,-1.4836099999999999,C00026
